1:Seth,dk,unholy;200
1:Leeta,monk,windwalker
1:Dissolved,rogue,sub;0,60
1:Maximuszj,rogue,outlaw
1:Zhanshou,rogue,ass
1:Stelies,paladin,ret
1:Kýrama,druid,feral
1:Guldbäck,warlock,demo
1:Shakkh,mage,arcane
1:Glepnir,druid,boomie
1:Jojoseaweed,priest,shadow
1:Donkeyen,hunter,bm
0:Huntersnus,hunter,bm
0:Hyberw,warrior,fury
0:Runeklanen,shaman,enhance
0:Bannedparser,paladin,ret
0:Alèxis,warlock,demo
